hs17	60600193	60666280	hs6	26365159	26378320	color=positive
hs20	32358330	32439319	hs6	26365159	26378320	color=positive
hs1	1785285	1891117	hs6	26365159	26378320	color=positive
hs1	43337818	43354466	hs6	26365159	26378320	color=positive
hs4	105145875	105279816	hs6	26365159	26378320	color=positive
hs17	76734115	76737333	hs6	26365159	26378320	color=positive
hs2	197388515	197435079	hs6	26365159	26378320	color=positive
hs15	90083045	90102477	hs6	26365159	26378320	color=positive
hs11	119206298	119313926	hs6	26365159	26378320	color=positive
hs4	105145875	105279816	hs1	1751232	1780457	color=negative
hs9	4984390	5129948	hs2	46901870	46941855	color=positive
hs17	1650629	1684867	hs5	140631728	140633700	color=positive
hs7	140719327	140924929	hs5	140631728	140633700	color=positive
hs9	4984390	5129948	hs5	140631728	140633700	color=positive
hs2	25227855	25342590	hs5	140631728	140633700	color=positive
hs17	31937007	32001038	hs5	140631728	140633700	color=positive
hs17	60600193	60666280	hs5	140631728	140633700	color=positive
hs20	32358330	32439319	hs5	140631728	140633700	color=positive
hs1	1785285	1891117	hs5	140631728	140633700	color=positive
hs1	43337818	43354466	hs5	140631728	140633700	color=positive
hs4	105145875	105279816	hs5	140631728	140633700	color=positive
hs17	76734115	76737333	hs5	140631728	140633700	color=positive
hs2	197388515	197435079	hs5	140631728	140633700	color=positive
hs15	90083045	90102477	hs5	140631728	140633700	color=positive
hs11	119206298	119313926	hs5	140631728	140633700	color=positive
hs4	105145875	105279816	hs17	44345246	44353106	color=positive
hs4	105145875	105279816	hs20	50190830	50192668	color=negative
hs17	76734115	76737333	hs5	140332843	140346603	color=negative
hs20	32358330	32439319	hs19	4229523	4237528	color=positive
hs20	32358330	32439319	hs16	28499362	28512051	color=positive
hs9	4984390	5129948	hs1	161623196	161631963	color=positive
hs17	1650629	1684867	hs2	108894471	108989372	color=positive
hs7	140719327	140924929	hs2	108894471	108989372	color=positive
hs9	4984390	5129948	hs2	108894471	108989372	color=positive
hs2	25227855	25342590	hs2	108894471	108989372	color=positive
hs17	31937007	32001038	hs2	108894471	108989372	color=positive
hs17	60600193	60666280	hs2	108894471	108989372	color=positive
hs20	32358330	32439319	hs2	108894471	108989372	color=positive
hs1	1785285	1891117	hs2	108894471	108989372	color=positive
hs1	43337818	43354466	hs2	108894471	108989372	color=positive
hs4	105145875	105279816	hs2	108894471	108989372	color=positive
hs17	76734115	76737333	hs2	108894471	108989372	color=positive
hs2	197388515	197435079	hs2	108894471	108989372	color=positive
hs15	90083045	90102477	hs2	108894471	108989372	color=positive
hs11	119206298	119313926	hs2	108894471	108989372	color=positive
hs4	105145875	105279816	hs9	5510531	5571282	color=positive
hs17	1650629	1684867	hs19	51410020	51417803	color=positive
hs7	140719327	140924929	hs19	51410020	51417803	color=positive
hs9	4984390	5129948	hs19	51410020	51417803	color=positive
hs2	25227855	25342590	hs19	51410020	51417803	color=positive
hs17	31937007	32001038	hs19	51410020	51417803	color=positive
hs17	60600193	60666280	hs19	51410020	51417803	color=positive
hs20	32358330	32439319	hs19	51410020	51417803	color=positive
hs1	1785285	1891117	hs19	51410020	51417803	color=positive
hs1	43337818	43354466	hs19	51410020	51417803	color=positive
hs4	105145875	105279816	hs19	51410020	51417803	color=positive
hs17	76734115	76737333	hs19	51410020	51417803	color=positive
hs2	197388515	197435079	hs19	51410020	51417803	color=positive
hs15	90083045	90102477	hs19	51410020	51417803	color=positive
hs11	119206298	119313926	hs19	51410020	51417803	color=positive
hs4	105145875	105279816	hs19	7669049	7670455	color=negative
hs17	1650629	1684867	hs16	31259967	31332892	color=positive
hs7	140719327	140924929	hs16	31259967	31332892	color=positive
hs9	4984390	5129948	hs16	31259967	31332892	color=positive
hs2	25227855	25342590	hs16	31259967	31332892	color=positive
hs17	31937007	32001038	hs16	31259967	31332892	color=positive
hs17	60600193	60666280	hs16	31259967	31332892	color=positive
hs1	1785285	1891117	hs16	31259967	31332892	color=positive
hs1	43337818	43354466	hs16	31259967	31332892	color=positive
hs17	76734115	76737333	hs16	31259967	31332892	color=positive
hs2	197388515	197435079	hs16	31259967	31332892	color=positive
hs15	90083045	90102477	hs16	31259967	31332892	color=positive
hs11	119206298	119313926	hs16	31259967	31332892	color=positive
hs17	76734115	76737333	hs8	109539711	109570072	color=positive
hs9	4984390	5129948	hs11	102789401	102798160	color=positive
hs4	105145875	105279816	hs1	153373711	153375621	color=negative
hs9	4984390	5129948	hs10	26438341	26567803	color=positive
hs2	197388515	197435079	hs1	173477330	173488815	color=negative
hs9	4984390	5129948	hs20	44966494	45080021	color=positive
hs2	197388515	197435079	hs8	107249482	107498055	color=negative
hs17	76734115	76737333	hs17	34270221	34272242	color=positive
hs17	1650629	1684867	hs14	95709947	95714196	color=negative
hs7	140719327	140924929	hs14	95709947	95714196	color=negative
hs9	4984390	5129948	hs14	95709947	95714196	color=negative
hs2	25227855	25342590	hs14	95709947	95714196	color=negative
hs17	31937007	32001038	hs14	95709947	95714196	color=negative
hs17	60600193	60666280	hs14	95709947	95714196	color=negative
hs20	32358330	32439319	hs14	95709947	95714196	color=negative
hs1	43337818	43354466	hs14	95709947	95714196	color=negative
hs4	105145875	105279816	hs14	95709947	95714196	color=negative
hs17	76734115	76737333	hs14	95709947	95714196	color=negative
hs2	197388515	197435079	hs14	95709947	95714196	color=negative
hs15	90083045	90102477	hs14	95709947	95714196	color=negative
hs11	119206298	119313926	hs14	95709947	95714196	color=negative
hs2	197388515	197435079	hs1	11189355	11195981	color=negative
hs4	105145875	105279816	hs8	6977649	6980092	color=negative
hs4	105145875	105279816	hs8	6996766	6999198	color=negative
hs17	76734115	76737333	hs19	50819146	50823787	color=negative
hs17	1650629	1684867	hs1	24154168	24187959	color=positive
hs7	140719327	140924929	hs1	24154168	24187959	color=positive
hs9	4984390	5129948	hs1	24154168	24187959	color=positive
hs2	25227855	25342590	hs1	24154168	24187959	color=positive
hs17	31937007	32001038	hs1	24154168	24187959	color=positive
hs17	60600193	60666280	hs1	24154168	24187959	color=positive
hs20	32358330	32439319	hs1	24154168	24187959	color=positive
hs1	1785285	1891117	hs1	24154168	24187959	color=positive
hs1	43337818	43354466	hs1	24154168	24187959	color=positive
hs4	105145875	105279816	hs1	24154168	24187959	color=positive
hs2	197388515	197435079	hs1	24154168	24187959	color=positive
hs15	90083045	90102477	hs1	24154168	24187959	color=positive
hs11	119206298	119313926	hs1	24154168	24187959	color=positive
hs9	4984390	5129948	hs20	34280268	34311802	color=positive
hs17	1650629	1684867	hs1	172659103	172666876	color=positive
hs7	140719327	140924929	hs1	172659103	172666876	color=positive
hs9	4984390	5129948	hs1	172659103	172666876	color=positive
hs17	31937007	32001038	hs1	172659103	172666876	color=positive
hs17	60600193	60666280	hs1	172659103	172666876	color=positive
hs20	32358330	32439319	hs1	172659103	172666876	color=positive
hs1	1785285	1891117	hs1	172659103	172666876	color=positive
hs1	43337818	43354466	hs1	172659103	172666876	color=positive
hs4	105145875	105279816	hs1	172659103	172666876	color=positive
hs17	76734115	76737333	hs1	172659103	172666876	color=positive
hs2	197388515	197435079	hs1	172659103	172666876	color=positive
hs15	90083045	90102477	hs1	172659103	172666876	color=positive
hs11	119206298	119313926	hs1	172659103	172666876	color=positive
hs4	105145875	105279816	hs10	44370165	44386493	color=negative
hs20	32358330	32439319	hs19	6661253	6670588	color=positive
hs17	1650629	1684867	hs19	54617158	54638022	color=positive
hs7	140719327	140924929	hs19	54617158	54638022	color=positive
hs9	4984390	5129948	hs19	54617158	54638022	color=positive
hs2	25227855	25342590	hs19	54617158	54638022	color=positive
hs17	31937007	32001038	hs19	54617158	54638022	color=positive
hs17	60600193	60666280	hs19	54617158	54638022	color=positive
hs20	32358330	32439319	hs19	54617158	54638022	color=positive
hs1	1785285	1891117	hs19	54617158	54638022	color=positive
hs1	43337818	43354466	hs19	54617158	54638022	color=positive
hs17	76734115	76737333	hs19	54617158	54638022	color=positive
hs2	197388515	197435079	hs19	54617158	54638022	color=positive
hs15	90083045	90102477	hs19	54617158	54638022	color=positive
hs11	119206298	119313926	hs19	54617158	54638022	color=positive
hs4	105145875	105279816	hs1	235975830	236065109	color=negative
hs2	197388515	197435079	hs8	23102921	23117445	color=positive
hs9	4984390	5129948	hs14	100333790	100376805	color=positive
hs9	4984390	5129948	hs19	55013705	55038264	color=positive
